iter	Passed	Remaining
166	100	502
167	100	499
168	101	497
169	101	494
170	101	492
171	101	490
172	102	487
173	102	485
174	102	483
175	102	481
176	102	478
177	103	476
178	103	474
179	103	472
180	103	470
181	104	468
182	104	466
183	104	464
184	104	462
185	105	460
186	105	458
187	105	456
188	105	453
189	106	452
190	106	450
191	106	449
192	106	447
193	107	445
194	107	443
195	107	441
196	107	440
197	108	438
198	108	436
199	108	434
200	108	433
201	109	431
202	109	429
203	109	428
204	110	426
205	110	424
206	110	423
207	110	421
208	110	420
209	111	418
210	111	416
211	111	415
212	111	413
213	112	411
214	112	410
215	112	408
216	112	407
217	113	405
218	113	403
219	113	402
220	113	401
221	114	399
222	114	398
223	114	396
224	114	395
225	115	393
226	115	392
227	115	390
228	115	389
229	115	388
230	116	386
231	116	385
232	116	384
233	116	382
234	117	381
235	117	380
236	117	378
237	117	377
238	118	376
239	118	374
240	118	373
241	118	372
242	119	370
243	119	369
244	119	368
245	119	367
246	120	365
247	120	364
248	120	363
249	120	362
250	121	361
251	121	360
252	121	358
253	121	357
254	122	356
255	122	355
256	122	354
257	122	353
258	123	352
259	123	350
260	123	349
261	123	348
262	123	347
263	124	346
264	124	345
265	124	344
266	124	343
267	125	341
268	125	341
269	125	339
270	126	338
271	126	337
272	126	336
273	126	335
274	127	334
275	127	333
276	127	332
277	127	331
278	127	330
279	128	329
280	128	328
281	128	327
282	128	326
283	129	325
284	129	324
285	129	323
286	129	322
287	130	321
288	130	320
289	130	319
290	130	318
291	131	317
292	131	316
293	131	315
294	131	314
295	132	315
296	132	314
297	133	313
298	133	312
299	133	311
300	133	310
301	134	310
302	134	309
303	134	308
304	134	307
305	135	306
306	135	305
307	135	304
308	135	303
309	136	302
310	136	302
311	136	301
312	136	300
313	137	299
314	137	298
315	137	297
316	137	296
317	138	295
318	138	295
319	138	294
320	138	293
321	139	292
322	139	291
323	139	291
324	139	290
325	140	289
326	140	288
327	140	287
328	140	287
329	141	286
330	141	285
331	141	284
332	141	284
333	142	283
334	142	282
335	142	281
336	142	280
337	143	280
338	143	279
339	143	278
340	143	277
341	143	276
342	144	276
343	144	275
344	144	274
345	144	273
346	145	273
347	145	272
348	145	271
349	145	270
350	145	269
351	146	269
352	146	268
353	146	267
354	146	266
355	147	266
356	147	265
357	147	264
358	147	264
359	148	263
360	148	262
361	148	261
362	149	262
363	149	261
364	149	260
365	150	260
366	150	259
367	150	258
368	150	258
369	151	257
370	151	256
371	151	256
372	151	255
373	152	254
374	152	254
375	152	253
376	152	252
377	153	252
378	153	251
379	153	250
380	153	250
381	154	249
382	154	248
383	154	248
384	155	247
385	155	246
386	155	246
387	155	245
388	155	244
389	156	244
390	156	243
391	156	243
392	156	242
393	157	241
394	157	241
395	157	240
396	157	239
397	158	239
398	158	238
399	158	237
400	158	237
401	159	236
402	159	235
403	159	235
404	159	234
405	159	233
406	160	233
407	160	232
408	160	232
409	160	231
410	161	230
411	161	230
412	161	229
413	161	229
414	162	228
415	162	227
416	162	227
417	162	226
418	163	226
419	163	225
420	163	224
421	163	224
422	164	223
423	164	223
424	164	222
425	164	221
426	164	221
427	165	220
428	165	220
429	165	219
430	165	219
431	166	218
432	166	217
433	166	217
434	166	216
435	167	216
436	167	215
437	167	215
438	167	214
439	168	214
440	168	213
441	169	213
442	169	213
443	169	212
444	169	211
445	170	211
446	170	210
447	170	210
448	170	209
449	171	209
450	171	208
451	171	208
452	172	207
453	172	207
454	172	206
455	172	206
456	172	205
457	173	204
458	173	204
459	173	203
460	173	203
461	174	202
462	174	202
463	174	201
464	174	201
465	175	200
466	175	200
467	175	199
468	175	199
469	176	198
470	176	198
471	176	197
472	176	197
473	177	196
474	177	195
475	177	195
476	177	194
477	178	194
478	178	193
479	178	193
480	178	192
481	178	192
482	179	191
483	179	191
484	179	190
485	179	190
486	180	189
487	180	189
488	180	188
489	180	188
490	181	187
491	181	187
492	181	186
493	181	186
494	182	185
495	182	185
496	182	184
497	182	184
498	183	183
499	183	183
500	183	182
501	183	182
502	184	181
503	184	181
504	184	180
505	184	180
506	184	179
507	185	179
508	185	178
509	185	178
510	185	177
511	186	177
512	186	176
513	186	176
514	186	175
515	187	175
516	187	174
517	187	174
518	187	173
519	187	173
520	188	173
521	188	172
522	188	172
523	188	171
524	189	171
525	189	170
526	189	170
527	189	169
528	190	169
529	190	168
530	190	168
531	190	167
532	191	167
533	191	166
534	191	166
535	191	166
536	191	165
537	192	165
538	192	164
539	192	164
540	192	163
541	193	163
542	193	162
543	193	162
544	194	161
545	194	161
546	194	161
547	194	160
548	194	160
549	195	159
550	195	159
551	195	158
552	195	158
553	196	157
554	196	157
555	196	157
556	196	156
557	197	156
558	197	155
559	197	155
560	197	154
561	198	154
562	198	153
563	198	153
564	198	153
565	199	152
566	199	152
567	199	151
568	199	151
569	200	150
570	200	150
571	200	150
572	200	149
573	200	149
574	201	148
575	201	148
576	201	147
577	201	147
578	202	146
579	202	146
580	202	146
581	202	145
582	203	145
583	203	144
584	203	144
585	203	144
586	204	143
587	204	143
588	204	142
589	204	142
590	204	141
591	205	141
592	205	140
593	205	140
594	205	140
595	206	139
596	206	139
597	206	139
598	207	138
599	207	138
600	207	137
601	207	137
602	208	136
603	208	136
604	208	136
605	208	135
606	208	135
607	209	134
608	209	134
609	209	134
610	209	133
611	210	133
612	210	132
613	210	132
614	210	131
615	211	131
616	211	131
617	211	130
618	211	130
619	212	129
620	212	129
621	212	129
622	212	128
623	212	128
624	213	127
625	213	127
626	213	127
627	213	126
628	214	126
629	214	125
630	214	125
631	214	125
632	215	124
633	215	124
634	215	123
635	215	123
636	216	123
637	216	122
638	216	122
639	216	121
640	217	121
641	217	121
642	217	120
643	217	120
644	217	119
645	218	119
646	218	119
647	218	118
648	218	118
649	219	118
650	219	117
651	219	117
652	219	116
653	220	116
654	220	116
655	220	115
656	220	115
657	221	114
658	221	114
659	221	114
660	221	113
661	222	113
662	222	112
663	222	112
664	222	112
665	223	111
666	223	111
667	223	111
668	223	110
669	224	110
670	224	109
671	224	109
672	224	109
673	224	108
674	225	108
675	225	108
676	225	107
677	225	107
678	226	106
679	226	106
680	226	106
681	226	105
682	226	105
683	227	104
684	227	104
685	227	104
686	227	103
687	228	103
688	228	103
689	228	102
690	228	102
691	229	101
692	229	101
693	229	101
694	229	100
695	230	100
696	230	100
697	230	99
698	230	99
699	231	99
700	231	98
701	231	98
702	231	97
703	231	97
704	232	97
705	232	96
706	232	96
707	232	96
708	233	95
709	233	95
710	233	94
711	233	94
712	234	94
713	234	93
714	234	93
715	234	93
716	235	92
717	235	92
718	235	92
719	235	91
720	235	91
721	236	90
722	236	90
723	236	90
724	237	89
725	237	89
726	237	89
727	237	88
728	237	88
729	238	88
730	238	87
731	238	87
732	238	87
733	239	86
734	239	86
735	239	85
736	239	85
737	239	85
738	240	84
739	240	84
740	240	84
741	240	83
742	241	83
743	241	83
744	241	82
745	241	82
746	242	81
747	242	81
748	242	81
749	242	80
750	243	80
751	243	80
752	243	79
753	243	79
754	244	79
755	244	78
756	244	78
757	244	78
758	244	77
759	245	77
760	245	77
761	245	76
762	246	76
763	246	76
764	246	75
765	246	75
766	246	75
767	247	74
768	247	74
769	247	74
770	247	73
771	248	73
772	248	72
773	248	72
774	249	72
775	249	71
776	249	71
777	249	71
778	250	70
779	250	70
780	250	70
781	250	69
782	251	69
783	251	69
784	251	68
785	251	68
786	251	68
787	252	67
788	252	67
789	252	67
790	252	66
791	253	66
792	253	66
793	253	65
794	253	65
795	254	65
796	254	64
797	254	64
798	254	64
799	255	63
800	255	63
801	255	63
802	255	62
803	256	62
804	256	62
805	256	61
806	256	61
807	256	61
808	257	60
809	257	60
810	257	60
811	257	59
812	258	59
813	258	59
814	258	58
815	258	58
816	259	58
817	259	57
818	259	57
819	260	57
820	260	56
821	260	56
822	260	56
823	261	55
824	261	55
825	261	55
826	261	54
827	262	54
828	262	54
829	262	53
830	262	53
831	263	53
832	263	52
833	263	52
834	263	52
835	264	51
836	264	51
837	264	51
838	264	50
839	265	50
840	265	50
841	265	49
842	265	49
843	266	49
844	266	48
845	266	48
846	266	48
847	267	47
848	267	47
849	267	47
850	267	46
851	267	46
852	268	46
853	268	45
854	268	45
855	268	45
856	269	44
857	269	44
858	269	44
859	269	43
860	270	43
861	270	43
862	270	42
863	270	42
864	271	42
865	271	41
866	271	41
867	271	41
868	272	41
869	272	40
870	272	40
871	272	40
872	272	39
873	273	39
874	273	39
875	273	38
876	273	38
877	274	38
878	274	37
879	274	37
880	274	37
881	275	36
882	275	36
883	275	36
884	275	35
885	276	35
886	276	35
887	276	34
888	276	34
889	277	34
890	277	33
891	277	33
892	277	33
893	278	32
894	278	32
895	278	32
896	278	32
897	279	31
898	279	31
899	279	31
900	279	30
901	280	30
902	280	30
903	280	29
904	280	29
905	281	29
906	281	28
907	281	28
908	281	28
909	281	27
910	282	27
911	282	27
912	282	26
913	282	26
914	283	26
915	283	25
916	283	25
917	283	25
918	284	25
919	284	24
920	284	24
921	284	24
922	285	23
923	285	23
924	285	23
925	285	22
926	285	22
927	286	22
928	286	21
929	286	21
930	287	21
931	287	21
932	288	20
933	288	20
934	288	20
935	288	19
936	288	19
937	289	19
938	289	18
939	289	18
940	289	18
941	290	17
942	290	17
943	290	17
944	290	16
945	291	16
946	291	16
947	291	15
948	291	15
949	292	15
950	293	15
951	293	14
952	293	14
953	293	14
954	294	13
955	294	13
956	294	13
957	294	12
958	294	12
959	295	12
960	295	11
961	295	11
962	296	11
963	296	11
964	296	10
965	296	10
966	296	10
967	297	9
968	297	9
969	297	9
970	297	8
971	298	8
972	298	8
973	298	7
974	298	7
975	299	7
976	299	7
977	299	6
978	299	6
979	299	6
980	300	5
981	300	5
982	300	5
983	300	4
984	301	4
985	301	4
986	301	3
987	301	3
988	302	3
989	302	3
990	302	2
991	302	2
992	303	2
993	303	1
994	304	1
995	304	1
996	304	0
997	305	0
998	305	0
999	305	0
